97428	Ghostbusters II	1989	108	6.5	162846	Action,Comedy,Fantasy
97441	Glory	1989	122	7.9	111429	Biography,Drama,History
97493	Heathers	1988	103	7.3	75056	Comedy
97523	Honey, I Shrunk the Kids	1989	93	6.3	125564	Adventure,Comedy,Family
97576	Indiana Jones and the Last Crusade	1989	127	8.3	613720	Action,Adventure,Fantasy
97733	Lethal Weapon 2	1989	114	7.2	145586	Action,Crime,Thriller
97742	Licence to Kill	1989	133	6.6	83893	Action,Adventure,Thriller
97757	The Little Mermaid	1989	83	7.6	205069	Animation,Family,Fantasy
97778	Look Who's Talking	1989	93	5.8	71173	Comedy
97814	Kiki's Delivery Service	1989	103	7.9	95373	Adventure,Animation,Drama
97815	Major League	1989	107	7.2	55032	Comedy,Sport
97937	My Left Foot	1989	103	7.9	59401	Biography,Drama
97958	National Lampoon's Christmas Vacation	1989	97	7.6	127570	Comedy
98084	Pet Sematary	1989	103	6.6	76984	Horror,Thriller
98206	Road House	1989	114	6.5	51826	Action,Thriller
98258	Say Anything...	1989	100	7.4	74841	Comedy,Drama,Romance
98382	Star Trek V: The Final Frontier	1989	107	5.4	50355	Action,Adventure,Fantasy
98439	Tango & Cash	1989	104	6.4	86472	Action,Comedy,Crime
98536	Turner & Hooch	1989	97	6.1	56199	Comedy,Crime,Drama
98554	Uncle Buck	1989	100	7.0	73583	Comedy
98635	When Harry Met Sally...	1989	95	7.6	172573	Comedy,Drama,Romance
99052	Arachnophobia	1990	109	6.4	56979	Comedy,Fantasy,Horror
99077	Awakenings	1990	121	7.8	108786	Biography,Drama
99088	Back to the Future Part III	1990	118	7.4	344802	Adventure,Comedy,Sci-Fi
99329	Cry-Baby	1990	85	6.5	49552	Comedy,Musical
99348	Dances with Wolves	1990	181	8.0	214719	Adventure,Drama,Western
99365	Darkman	1990	96	6.4	53190	Action,Crime,Sci-Fi
99371	Days of Thunder	1990	107	5.9	70206	Action,Drama,Sport
99422	Dick Tracy	1990	105	6.1	52643	Action,Comedy,Crime
99423	Die Hard 2	1990	124	7.1	305120	Action,Thriller
99487	Edward Scissorhands	1990	105	7.9	405780	Drama,Fantasy,Romance
99582	Flatliners	1990	115	6.6	73365	Drama,Horror,Sci-Fi
99653	Ghost	1990	127	7.0	174382	Drama,Fantasy,Romance
99674	The Godfather: Part III	1990	162	7.6	318875	Crime,Drama
99685	Goodfellas	1990	146	8.7	873697	Crime,Drama
99700	Gremlins 2: The New Batch	1990	106	6.3	81426	Comedy,Fantasy,Horror
99785	Home Alone	1990	103	7.5	387802	Comedy,Family
99810	The Hunt for Red October	1990	135	7.6	160883	Action,Adventure,Thriller
99871	Jacob's Ladder	1990	113	7.5	88138	Drama,Horror,Mystery
99938	Kindergarten Cop	1990	111	6.1	122076	Comedy,Crime
100150	Miller's Crossing	1990	115	7.8	115867	Crime,Drama,Thriller
100157	Misery	1990	107	7.8	159369	Crime,Drama,Thriller
100263	La Femme Nikita	1990	117	7.4	61555	Action,Thriller
100403	Predator 2	1990	108	6.3	129336	Action,Horror,Sci-Fi
100405	Pretty Woman	1990	119	7.0	251056	Comedy,Romance
100502	RoboCop 2	1990	117	5.8	73686	Action,Crime,Sci-Fi
100507	Rocky V	1990	104	5.2	111132	Drama,Sport
100758	Teenage Mutant Ninja Turtles	1990	93	6.8	76765	Action,Adventure,Comedy
100802	Total Recall	1990	113	7.5	271927	Action,Sci-Fi,Thriller
100814	Tremors	1990	96	7.2	105627	Comedy,Horror
100935	Wild at Heart	1990	125	7.2	72784	Comedy,Crime,Drama
101272	The Addams Family	1991	99	6.9	111999	Comedy,Fantasy
101393	Backdraft	1991	137	6.7	64757	Action,Crime,Drama
101410	Barton Fink	1991	116	7.7	101907	Comedy,Drama,Thriller
101414	Beauty and the Beast	1991	84	8.0	378248	Animation,Family,Fantasy
101452	Bill & Ted's Bogus Journey	1991	93	6.2	55983	Adventure,Comedy,Fantasy
101507	Boyz n the Hood	1991	112	7.8	108816	Crime,Drama
101540	Cape Fear	1991	128	7.3	149035	Crime,Thriller
101700	Delicatessen	1991	99	7.7	73782	Comedy,Crime
101761	The Doors	1991	140	7.2	75975	Biography,Drama,Music
101862	Father of the Bride	1991	105	6.5	61853	Comedy,Family,Romance
101889	The Fisher King	1991	137	7.6	71863	Comedy,Drama,Fantasy
101921	Fried Green Tomatoes	1991	130	7.7	59777	Drama
102057	Hook	1991	142	6.7	208379	Adventure,Comedy,Family
102059	Hot Shots!	1991	84	6.7	89803	Action,Comedy
102138	JFK	1991	189	8.0	128303	Drama,History,Thriller
102266	The Last Boy Scout	1991	105	7.0	84600	Action,Comedy,Crime
102492	My Girl	1991	102	6.9	64279	Comedy,Drama,Family
102510	The Naked Gun 2½: The Smell of Fear	1991	85	6.9	94218	Comedy,Crime
102685	Point Break	1991	122	7.2	133741	Action,Crime,Thriller
102798	Robin Hood: Prince of Thieves	1991	143	6.9	162595	Action,Adventure,Drama
102926	The Silence of the Lambs	1991	118	8.6	1088588	Crime,Drama,Thriller
102975	Star Trek VI: The Undiscovered Country	1991	110	7.2	63190	Action,Adventure,Sci-Fi
103064	Terminator 2: Judgment Day	1991	137	8.5	878745	Action,Sci-Fi
103074	Thelma & Louise	1991	130	7.4	118410	Adventure,Crime,Drama
103241	What About Bob?	1991	99	7.0	56828	Comedy
103639	Aladdin	1992	90	8.0	309096	Adventure,Animation,Comedy
103644	Alien³	1992	114	6.4	248286	Action,Horror,Sci-Fi
103772	Basic Instinct	1992	127	6.9	152830	Drama,Mystery,Thriller
103776	Batman Returns	1992	126	7.0	246415	Action,Crime,Fantasy
103786	Beethoven	1992	87	5.6	58179	Comedy,Drama,Family
103855	The Bodyguard	1992	129	6.2	105228	Drama,Music,Romance
103873	Dead Alive	1992	104	7.5	85339	Comedy,Horror
103874	Bram Stoker's Dracula	1992	128	7.5	168861	Horror
103919	Candyman	1992	99	6.6	57549	Horror,Thriller
103939	Chaplin	1992	143	7.6	48607	Biography,Comedy,Drama
104070	Death Becomes Her	1992	104	6.5	91944	Comedy,Fantasy,Horror
104231	Far and Away	1992	140	6.6	53856	Adventure,Drama,Romance
104257	A Few Good Men	1992	138	7.7	209318	Drama,Thriller
104348	Glengarry Glen Ross	1992	100	7.8	87044	Crime,Drama,Mystery
104431	Home Alone 2: Lost in New York	1992	120	6.7	251406	Adventure,Comedy,Family
104652	Porco Rosso	1992	94	7.8	59317	Adventure,Animation,Comedy
104691	The Last of the Mohicans	1992	112	7.8	132644	Action,Adventure,Drama
104694	A League of Their Own	1992	128	7.2	81963	Comedy,Drama,Family
104714	Lethal Weapon 3	1992	118	6.7	143038	Action,Crime,Thriller
104797	Malcolm X	1992	202	7.7	73764	Biography,Drama,History
104815	El Mariachi	1992	81	6.9	57851	Action,Crime,Thriller
104868	The Mighty Ducks	1992	100	6.5	51449	Comedy,Drama,Family
104952	My Cousin Vinny	1992	120	7.6	94006	Comedy,Crime
105112	Patriot Games	1992	117	6.9	91846	Action,Thriller
105236	Reservoir Dogs	1992	99	8.3	796604	Crime,Drama,Thriller
105323	Scent of a Woman	1992	156	8.0	225487	Drama
105417	Sister Act	1992	100	6.3	76683	Comedy,Crime,Family
105665	Twin Peaks: Fire Walk with Me	1992	134	7.2	74164	Drama,Horror,Mystery
105690	Under Siege	1992	103	6.5	69186	Action,Thriller
105695	Unforgiven	1992	130	8.2	331160	Drama,Western
105698	Universal Soldier	1992	102	6.0	76076	Action,Sci-Fi
105793	Wayne's World	1992	94	7.0	129058	Comedy,Music
105812	White Men Can't Jump	1992	115	6.7	67384	Comedy,Drama,Sport
106220	Addams Family Values	1993	94	6.7	67389	Comedy,Fantasy
106308	Army of Darkness	1992	81	7.6	148004	Comedy,Horror
106387	Benny & Joon	1993	98	7.2	50845	Comedy,Drama,Romance
106489	A Bronx Tale	1993	121	7.8	113364	Crime,Drama
106519	Carlito's Way	1993	144	7.9	181919	Crime,Drama,Thriller
106582	Cliffhanger	1993	113	6.4	108463	Action,Adventure,Thriller
106611	Cool Runnings	1993	98	6.9	82073	Adventure,Comedy,Family
106677	Dazed and Confused	1993	102	7.7	143528	Comedy
106697	Demolition Man	1993	115	6.6	141548	Action,Crime,Sci-Fi
106701	Dennis the Menace	1993	94	5.5	50021	Comedy,Family
106856	Falling Down	1993	113	7.6	152495	Crime,Drama,Thriller
106918	The Firm	1993	154	6.8	102905	Drama,Mystery,Thriller
106965	Free Willy	1993	112	5.9	60389	Adventure,Drama,Family
106977	The Fugitive	1993	130	7.8	239643	Action,Crime,Drama
107048	Groundhog Day	1993	101	8.0	526303	Comedy,Fantasy,Romance
107120	Hocus Pocus	1993	96	6.8	78629	Comedy,Family,Fantasy
107144	Hot Shots! Part Deux	1993	86	6.6	76460	Action,Comedy
107206	In the Line of Fire	1993	128	7.2	83018	Action,Crime,Drama
107207	In the Name of the Father	1993	133	8.1	137270	Biography,Drama
107211	Indecent Proposal	1993	117	5.9	55439	Drama,Romance
107290	Jurassic Park	1993	127	8.1	757265	Adventure,Sci-Fi,Thriller
107362	Last Action Hero	1993	130	6.3	121569	Action,Adventure,Comedy
107614	Mrs. Doubtfire	1993	125	7.0	213095	Comedy,Drama,Family
107688	The Nightmare Before Christmas	1993	76	8.0	261864	Animation,Family,Fantasy
107798	The Pelican Brief	1993	141	6.6	68153	Crime,Drama,Mystery
107808	A Perfect World	1993	138	7.5	65897	Crime,Drama,Thriller
107818	Philadelphia	1993	125	7.7	201913	Drama
107822	The Piano	1993	121	7.6	71723	Drama,Music,Romance
107943	The Remains of the Day	1993	134	7.9	55177	Drama,Romance
107977	Robin Hood: Men in Tights	1993	104	6.7	104175	Adventure,Comedy,Musical
108002	Rudy	1993	114	7.5	48944	Biography,Drama,Sport
108037	The Sandlot	1993	101	7.8	68974	Comedy,Drama,Family
108052	Schindler's List	1993	195	8.9	1047386	Biography,Drama,History
108160	Sleepless in Seattle	1993	105	6.8	141240	Comedy,Drama,Romance
108358	Tombstone	1993	130	7.8	111106	Action,Biography,Drama
108394	Three Colors: Blue	1993	98	8.0	75372	Drama,Music,Mystery
108399	True Romance	1993	119	7.9	184278	Crime,Drama,Romance
108525	Wayne's World 2	1993	95	6.2	69840	Comedy,Music
108550	What's Eating Gilbert Grape	1993	118	7.8	193226	Drama
109040	Ace Ventura: Pet Detective	1994	86	6.9	248380	Comedy
109254	Beverly Hills Cop III	1994	104	5.5	68814	Action,Comedy,Crime
109424	Chungking Express	1994	102	8.1	50534	Crime,Drama,Romance
109444	Clear and Present Danger	1994	141	6.9	79367	Action,Crime,Drama
109445	Clerks	1994	92	7.8	198265	Comedy
109446	The Client	1994	119	6.7	53208	Crime,Drama,Mystery
109506	The Crow	1994	102	7.6	152167	Action,Drama,Fantasy
109686	Dumb and Dumber	1994	107	7.3	322354	Comedy
109707	Ed Wood	1994	127	7.9	155013	Biography,Comedy,Drama
109813	The Flintstones	1994	91	4.8	68411	Comedy,Family,Fantasy
109830	Forrest Gump	1994	142	8.8	1545672	Drama,Romance
109831	Four Weddings and a Funeral	1994	117	7.1	122896	Comedy,Drama,Romance
110005	Heavenly Creatures	1994	99	7.4	55178	Biography,Crime,Drama
110074	The Hudsucker Proxy	1994	111	7.3	71491	Comedy,Drama,Fantasy
110148	Interview with the Vampire: The Vampire Chronicles	1994	123	7.6	268807	Drama,Horror
110216	Junior	1994	109	4.6	59662	Comedy,Romance,Sci-Fi
110322	Legends of the Fall	1994	133	7.5	129347	Drama,Romance,War
110357	The Lion King	1994	88	8.5	801379	Adventure,Animation,Drama
110413	Léon: The Professional	1994	110	8.6	889885	Crime,Drama,Thriller
110475	The Mask	1994	101	6.9	305806	Comedy,Fantasy
110478	Maverick	1994	127	7.0	92987	Action,Adventure,Comedy
110622	Naked Gun 33 1/3: The Final Insult	1994	83	6.5	87007	Comedy,Crime
110632	Natural Born Killers	1994	118	7.3	195733	Crime,Drama
110912	Pulp Fiction	1994	154	8.9	1582047	Crime,Drama
110932	Quiz Show	1994	133	7.5	59681	Biography,Drama,History
110989	Ri¢hie Ri¢h	1994	95	5.3	56778	Comedy,Family
111070	The Santa Clause	1994	97	6.4	80987	Comedy,Drama,Family
111149	Shallow Grave	1994	89	7.3	51651	Crime,Thriller
111161	The Shawshank Redemption	1994	142	9.3	2026276	Drama
111255	The Specialist	1994	110	5.5	56952	Action,Crime,Drama
111257	Speed	1994	116	7.2	294937	Action,Adventure,Crime
111280	Star Trek: Generations	1994	118	6.6	68568	Action,Adventure,Mystery
111282	Stargate	1994	116	7.1	162727	Action,Adventure,Sci-Fi
111301	Street Fighter	1994	102	3.9	59293	Action,Adventure,Comedy
111438	Timecop	1994	99	5.8	50593	Action,Crime,Sci-Fi
111495	Three Colors: Red	1994	99	8.1	77148	Drama,Mystery,Romance
111503	True Lies	1994	141	7.2	214735	Action,Comedy,Thriller
111507	Three Colors: White	1994	92	7.7	53754	Comedy,Drama,Romance
112281	Ace Ventura: When Nature Calls	1995	90	6.3	183034	Adventure,Comedy,Crime
112384	Apollo 13	1995	140	7.6	239168	Adventure,Drama,History
112401	Assassins	1995	132	6.3	71138	Action,Crime,Thriller
112431	Babe	1995	91	6.8	106237	Comedy,Drama,Family
112442	Bad Boys	1995	119	6.8	200839	Action,Comedy,Crime
112461	The Basketball Diaries	1995	102	7.3	91845	Biography,Crime,Drama
112462	Batman Forever	1995	121	5.4	215181	Action,Adventure,Fantasy
112471	Before Sunrise	1995	101	8.1	230168	Drama,Romance
112508	Billy Madison	1995	89	6.4	118490	Comedy
112573	Braveheart	1995	178	8.4	869712	Biography,Drama,History
112579	The Bridges of Madison County	1995	135	7.6	63573	Drama,Romance
112641	Casino	1995	178	8.2	401956	Crime,Drama
112642	Casper	1995	100	6.1	103330	Comedy,Family,Fantasy
112682	The City of Lost Children	1995	112	7.6	60724	Fantasy,Sci-Fi
112697	Clueless	1995	97	6.8	150472	Comedy,Romance
112740	Crimson Tide	1995	116	7.3	91527	Action,Drama,Thriller
112817	Dead Man	1995	121	7.7	81891	Drama,Fantasy,Western
112818	Dead Man Walking	1995	122	7.5	81259	Crime,Drama
112851	Desperado	1995	104	7.2	155966	Action,Thriller
112864	Die Hard with a Vengeance	1995	128	7.6	333506	Action,Adventure,Thriller
112870	Dilwale Dulhania Le Jayenge	1995	189	8.2	56077	Comedy,Drama,Musical
113071	First Knight	1995	134	5.9	62162	Action,Adventure,Romance
113101	Four Rooms	1995	98	6.7	88371	Comedy
113118	Friday	1995	91	7.3	88037	Comedy,Drama
113161	Get Shorty	1995	105	6.9	69670	Comedy,Crime,Thriller
113189	GoldenEye	1995	130	7.2	218750	Action,Adventure,Thriller
113243	Hackers	1995	107	6.2	60526	Comedy,Crime,Drama
113247	La Haine	1995	98	8.1	128336	Crime,Drama
113277	Heat	1995	170	8.2	509970	Crime,Drama,Thriller
113409	In the Mouth of Madness	1994	95	7.2	51776	Drama,Horror,Mystery
113481	Johnny Mnemonic	1995	96	5.6	61179	Action,Crime,Sci-Fi
113492	Judge Dredd	1995	96	5.5	100574	Action,Crime,Sci-Fi
113497	Jumanji	1995	104	6.9	260678	Adventure,Family,Fantasy
113540	Kids	1995	91	7.0	66286	Drama
113568	Ghost in the Shell	1995	83	8.0	111498	Action,Animation,Crime
113627	Leaving Las Vegas	1995	111	7.5	104603	Drama,Romance
113749	Mallrats	1995	94	7.2	107344	Comedy,Romance
113855	Mortal Kombat	1995	101	5.8	91617	Action,Adventure,Fantasy
113957	The Net	1995	114	5.9	54837	Action,Crime,Drama
114069	Outbreak	1995	127	6.6	99052	Action,Drama,Thriller
114148	Pocahontas	1995	81	6.7	146200	Adventure,Animation,Drama
114214	The Quick and the Dead	1995	107	6.4	77042	Action,Romance,Thriller
114369	Se7en	1995	127	8.6	1239437	Crime,Drama,Mystery
114388	Sense and Sensibility	1995	136	7.7	89514	Drama,Romance
114436	Showgirls	1995	128	4.7	56157	Drama
114508	Species	1995	108	5.8	67841	Action,Horror,Sci-Fi
114558	Strange Days	1995	145	7.2	61271	Action,Crime,Drama
114694	Tommy Boy	1995	97	7.1	69447	Adventure,Comedy
114709	Toy Story	1995	81	8.3	763197	Adventure,Animation,Comedy
114746	Twelve Monkeys	1995	129	8.0	530822	Mystery,Sci-Fi,Thriller
114787	Underground	1995	170	8.1	49969	Comedy,Drama,War
114814	The Usual Suspects	1995	106	8.6	879286	Crime,Mystery,Thriller
114898	Waterworld	1995	135	6.2	162466	Action,Adventure,Sci-Fi
114924	While You Were Sleeping	1995	103	6.7	81998	Comedy,Drama,Romance
115433	101 Dalmatians	1996	103	5.7	88957	Adventure,Comedy,Crime
115685	The Birdcage	1996	117	7.0	70772	Comedy
115734	Bottle Rocket	1996	91	7.1	62817	Comedy,Crime,Drama
115751	Breaking the Waves	1996	159	7.9	55635	Drama
115759	Broken Arrow	1996	108	6.0	84407	Action,Adventure,Thriller
115798	The Cable Guy	1996	96	6.1	138145	Comedy,Drama,Thriller
115963	The Craft	1996	101	6.3	66526	Drama,Fantasy,Horror
116040	Daylight	1996	114	5.9	59939	Action,Adventure,Drama
116136	DragonHeart	1996	103	6.4	85053	Action,Adventure,Fantasy
116209	The English Patient	1996	162	7.4	162200	Drama,Romance,War
116213	Eraser	1996	115	6.1	94835	Action,Drama,Mystery
116225	Escape from L.A.	1996	101	5.7	62473	Action,Adventure,Sci-Fi
116231	The Bandit	1996	128	8.3	53132	Crime,Drama,Thriller
116282	Fargo	1996	98	8.1	545525	Crime,Drama,Thriller
116365	The Frighteners	1996	110	7.1	75432	Comedy,Fantasy,Horror
116367	From Dusk Till Dawn	1996	108	7.3	252806	Action,Crime,Horror
116409	The Ghost and the Darkness	1996	110	6.8	51467	Adventure,Drama,Thriller
116483	Happy Gilmore	1996	92	7.0	176498	Comedy,Sport
116583	The Hunchback of Notre Dame	1996	91	6.9	122799	Animation,Drama,Family
116629	Independence Day	1996	145	7.0	484381	Action,Adventure,Sci-Fi
116669	Jack	1996	113	5.8	51621	Comedy,Drama,Fantasy
116683	James and the Giant Peach	1996	79	6.7	55094	Adventure,Animation,Family
116695	Jerry Maguire	1996	139	7.3	217250	Comedy,Drama,Romance
116705	Jingle All the Way	1996	89	5.5	80818	Comedy,Family
116778	Kingpin	1996	114	6.9	70517	Comedy,Sport
116830	Last Man Standing	1996	101	6.4	49233	Action,Crime,Drama
116908	The Long Kiss Goodnight	1996	121	6.8	66352	Action,Crime,Drama
116922	Lost Highway	1997	134	7.6	115290	Mystery,Thriller
116996	Mars Attacks!	1996	106	6.3	192451	Comedy,Sci-Fi
117008	Matilda	1996	98	6.9	106965	Comedy,Family,Fantasy
117060	Mission: Impossible	1996	110	7.1	349784	Action,Adventure,Thriller
117218	The Nutty Professor	1996	95	5.6	99086	Comedy,Romance,Sci-Fi
117318	The People vs. Larry Flynt	1996	129	7.3	80360	Biography,Drama
117333	Phenomenon	1996	123	6.4	69772	Drama,Fantasy,Romance
117381	Primal Fear	1996	129	7.7	157837	Crime,Drama,Mystery
117438	Ransom	1996	121	6.6	109163	Action,Crime,Thriller
117500	The Rock	1996	136	7.4	287341	Action,Adventure,Thriller
117509	Romeo + Juliet	1996	120	6.8	190678	Drama,Romance
117571	Scream	1996	111	7.2	255389	Horror,Mystery
117665	Sleepers	1996	147	7.6	171973	Crime,Drama,Thriller
117666	Sling Blade	1996	135	8.0	80188	Drama
117705	Space Jam	1996	88	6.4	136201	Adventure,Animation,Comedy
117731	Star Trek: First Contact	1996	111	7.6	108154	Action,Adventure,Drama
117802	Swingers	1996	96	7.3	69635	Comedy,Drama
117887	That Thing You Do!	1996	108	6.9	55956	Comedy,Drama,Music
117913	A Time to Kill	1996	149	7.4	116155	Crime,Drama,Thriller
117951	Trainspotting	1996	93	8.2	574351	Drama
117998	Twister	1996	113	6.3	159122	Action,Adventure,Drama
118571	Air Force One	1997	124	6.5	163831	Action,Drama,Thriller
118583	Alien: Resurrection	1997	109	6.2	205139	Action,Horror,Sci-Fi
118607	Amistad	1997	155	7.3	64595	Drama,History
118615	Anaconda	1997	89	4.7	85126	Action,Adventure,Horror
118617	Anastasia	1997	94	7.1	100482	Adventure,Animation,Drama
118655	Austin Powers: International Man of Mystery	1997	94	7.0	202315	Adventure,Comedy
118688	Batman & Robin	1997	125	3.7	213197	Action,Sci-Fi
118689	Bean	1997	89	6.4	87153	Adventure,Comedy,Family
118694	In the Mood for Love	2000	98	8.1	101386	Drama,Romance
118715	The Big Lebowski	1998	117	8.1	641502	Comedy,Crime
118749	Boogie Nights	1997	155	7.9	215347	Drama
118799	Life Is Beautiful	1997	116	8.6	530679	Comedy,Drama,Romance
118842	Chasing Amy	1997	113	7.3	123520	Comedy,Drama,Romance
118849	Children of Heaven	1997	89	8.3	48592	Drama,Family
118880	Con Air	1997	115	6.8	251646	Action,Crime,Thriller
118883	Conspiracy Theory	1997	135	6.7	85641	Action,Mystery,Thriller
118884	Contact	1997	150	7.4	230319	Drama,Mystery,Sci-Fi
118887	Cop Land	1997	105	6.9	77784	Crime,Drama,Thriller
118928	Dante's Peak	1997	108	5.9	71692	Action,Adventure,Thriller
118929	Dark City	1998	100	7.7	174407	Mystery,Sci-Fi,Thriller
118971	The Devil's Advocate	1997	144	7.5	294970	Drama,Mystery,Thriller
118972	The Devil's Own	1997	111	6.1	52363	Action,Crime,Drama
118998	Doctor Dolittle	1998	85	5.4	84533	Comedy,Family,Fantasy
119008	Donnie Brasco	1997	127	7.8	250804	Biography,Crime,Drama
119051	The Edge	1997	117	6.9	62415	Action,Adventure,Drama
119081	Event Horizon	1997	96	6.7	139854	Horror,Sci-Fi,Thriller
119094	Face/Off	1997	138	7.3	318631	Action,Crime,Sci-Fi
119099	Fallen	1998	124	7.0	66970	Action,Crime,Drama
119116	The Fifth Element	1997	126	7.7	392321	Action,Adventure,Sci-Fi
119137	Flubber	1997	93	5.2	75831	Comedy,Family,Sci-Fi
119164	The Full Monty	1997	91	7.2	90953	Comedy,Drama
119167	Funny Games	1997	108	7.6	54430	Crime,Drama,Horror
119173	G.I. Jane	1997	125	5.9	67687	Action,Drama,War
119174	The Game	1997	129	7.8	306396	Drama,Mystery,Thriller
119177	Gattaca	1997	106	7.8	253771	Drama,Sci-Fi,Thriller
119190	George of the Jungle	1997	92	5.5	63783	Action,Adventure,Comedy
119217	Good Will Hunting	1997	126	8.3	741378	Drama,Romance
119229	Grosse Pointe Blank	1997	107	7.4	80910	Action,Comedy,Crime
119282	Hercules	1997	93	7.3	175247	Adventure,Animation,Comedy
119303	Home Alone 3	1997	102	4.4	90993	Comedy,Crime,Family
119345	I Know What You Did Last Summer	1997	101	5.7	120182	Horror,Mystery
119349	The Ice Storm	1997	112	7.5	50151	Drama
119395	The Jackal	1997	124	6.4	97650	Action,Crime,Drama
119396	Jackie Brown	1997	154	7.5	273834	Crime,Drama,Thriller
119468	Kiss the Girls	1997	115	6.6	57807	Crime,Drama,Mystery
119488	L.A. Confidential	1997	138	8.3	481395	Crime,Drama,Mystery
119528	Liar Liar	1997	86	6.9	252571	Comedy,Fantasy
119567	The Lost World: Jurassic Park	1997	129	6.5	332919	Action,Adventure,Sci-Fi
119643	Meet Joe Black	1998	178	7.2	190386	Drama,Fantasy,Romance
119654	Men in Black	1997	98	7.3	462445	Adventure,Comedy,Mystery
119698	Princess Mononoke	1997	134	8.4	283148	Adventure,Animation,Fantasy
119738	My Best Friend's Wedding	1997	105	6.3	113277	Comedy,Drama,Romance
