454841	The Hills Have Eyes	2006	107	6.4	146233	Horror	Thriller	
2005151	War Dogs	2016	114	7.1	146219	Comedy	Crime	Drama
114148	Pocahontas	1995	81	6.7	146200	Adventure	Animation	Drama
1139328	The Ghost Writer	2010	128	7.2	146199	Drama	Mystery	Thriller
215129	Road Trip	2000	93	6.5	146088	Adventure	Comedy	
61852	The Jungle Book	1967	78	7.6	145944	Adventure	Animation	Family
97733	Lethal Weapon 2	1989	114	7.2	145586	Action	Crime	Thriller
86960	Beverly Hills Cop	1984	105	7.3	145159	Action	Comedy	Crime
1821694	RED 2	2013	116	6.6	145093	Action	Comedy	Crime
2345759	The Mummy	2017	110	5.5	144948	Action	Adventure	Fantasy
1091722	Adventureland	2009	107	6.8	144826	Comedy	Drama	Romance
918940	The Legend of Tarzan	2016	110	6.3	144629	Action	Adventure	Drama
177971	The Perfect Storm	2000	130	6.4	144606	Action	Adventure	Drama
424136	Hard Candy	2005	104	7.1	144519	Crime	Drama	Thriller
275847	Lilo & Stitch	2002	85	7.2	144350	Adventure	Animation	Comedy
498380	Letters from Iwo Jima	2006	141	7.9	144308	Drama	History	War
78346	Superman	1978	143	7.3	144252	Action	Adventure	Drama
445934	Blades of Glory	2007	93	6.3	144221	Comedy	Sport	
327084	Over the Hedge	2006	83	6.7	143966	Adventure	Animation	Comedy
61512	Cool Hand Luke	1967	126	8.1	143954	Crime	Drama	
1129442	Transporter 3	2008	104	6.1	143892	Action	Crime	Thriller
172493	Girl, Interrupted	1999	127	7.4	143676	Biography	Drama	
1288558	Evil Dead	2013	91	6.5	143668	Fantasy	Horror	Thriller
337563	13 Going on 30	2004	98	6.1	143629	Comedy	Fantasy	Romance
106677	Dazed and Confused	1993	102	7.7	143528	Comedy		
3011894	Wild Tales	2014	122	8.1	143487	Comedy	Drama	Thriller
3631112	The Girl on the Train	2016	112	6.5	143048	Crime	Drama	Mystery
104714	Lethal Weapon 3	1992	118	6.7	143038	Action	Crime	Thriller
832266	Definitely, Maybe	2008	112	7.2	142986	Comedy	Drama	Romance
285823	Once Upon a Time in Mexico	2003	102	6.4	142748	Action	Thriller	
4263482	The Witch	2015	92	6.8	142711	Horror	Mystery	
120744	The Man in the Iron Mask	1998	132	6.5	142695	Action	Adventure	Drama
120891	Wild Wild West	1999	106	4.9	142221	Action	Comedy	Sci-Fi
1155076	The Karate Kid	2010	140	6.2	142165	Action	Drama	Family
380510	The Lovely Bones	2009	135	6.7	142030	Drama	Fantasy	Thriller
1411250	Riddick	2013	119	6.4	141879	Action	Sci-Fi	Thriller
5109784	Mother!	2017	121	6.6	141874	Drama	Horror	Mystery
1279935	Date Night	2010	88	6.3	141827	Comedy	Crime	Romance
1365519	Tomb Raider	2018	119	6.4	141725	Action	Adventure	Fantasy
1446192	Rise of the Guardians	2012	97	7.3	141554	Adventure	Animation	Family
106697	Demolition Man	1993	115	6.6	141548	Action	Crime	Sci-Fi
120082	Scream 2	1997	120	6.1	141411	Horror	Mystery	
108160	Sleepless in Seattle	1993	105	6.8	141240	Comedy	Drama	Romance
988595	27 Dresses	2008	111	6.1	141238	Comedy	Romance	
94898	Coming to America	1988	116	7.0	141193	Comedy	Romance	
122151	Lethal Weapon 4	1998	127	6.6	141019	Action	Crime	Thriller
963966	The Sorcerer's Apprentice	2010	109	6.1	140809	Action	Adventure	Family
1277953	Madagascar 3: Europe's Most Wanted	2012	93	6.9	140746	Adventure	Animation	Comedy
1611224	Abraham Lincoln: Vampire Hunter	2012	105	5.9	140736	Action	Fantasy	Horror
408790	Flightplan	2005	98	6.3	140650	Mystery	Thriller	
91064	The Fly	1986	96	7.5	140645	Drama	Horror	Sci-Fi
21749	City Lights	1931	87	8.5	140545	Comedy	Drama	Romance
2406566	Atomic Blonde	2017	115	6.7	139930	Action	Mystery	Thriller
2170439	Horrible Bosses 2	2014	108	6.3	139876	Comedy	Crime	
119081	Event Horizon	1997	96	6.7	139854	Horror	Sci-Fi	Thriller
330793	The Punisher	2004	124	6.5	139585	Action	Adventure	Crime
5519340	Bright	2017	117	6.4	139376	Action	Crime	Fantasy
41959	The Third Man	1949	104	8.2	139358	Film-Noir	Mystery	Thriller
834001	Underworld: Rise of the Lycans	2009	92	6.6	139166	Action	Adventure	Fantasy
810819	The Danish Girl	2015	119	7.1	139154	Biography	Drama	History
261392	Jay and Silent Bob Strike Back	2001	104	6.9	138841	Comedy		
50976	The Seventh Seal	1957	96	8.2	138755	Drama	Fantasy	
17136	Metropolis	1927	153	8.3	138439	Drama	Sci-Fi	
465602	Shoot 'Em Up	2007	86	6.7	138421	Action	Comedy	Crime
1057500	Invictus	2009	134	7.3	138373	Biography	Drama	History
472399	The Mechanic	2011	93	6.6	138357	Action	Crime	Thriller
115798	The Cable Guy	1996	96	6.1	138145	Comedy	Drama	Thriller
53604	The Apartment	1960	125	8.3	138052	Comedy	Drama	Romance
145681	The Bone Collector	1999	118	6.7	137870	Crime	Drama	Mystery
293564	Rush Hour 3	2007	91	6.2	137848	Action	Comedy	Crime
435705	Next	2007	96	6.2	137573	Action	Sci-Fi	Thriller
120681	From Hell	2001	122	6.8	137272	Horror	Mystery	Thriller
107207	In the Name of the Father	1993	133	8.1	137270	Biography	Drama	
443274	Vantage Point	2008	90	6.6	137106	Action	Crime	Drama
33870	The Maltese Falcon	1941	100	8.1	137024	Film-Noir	Mystery	
2316411	Enemy	2013	91	6.9	136844	Mystery	Thriller	
309593	Final Destination 2	2003	90	6.2	136763	Horror	Thriller	
859163	The Mummy: Tomb of the Dragon Emperor	2008	112	5.2	136763	Action	Adventure	Fantasy
1054606	The Imaginarium of Doctor Parnassus	2009	123	6.8	136761	Adventure	Comedy	Fantasy
120587	Antz	1998	83	6.6	136671	Adventure	Animation	Comedy
1502712	Fantastic Four	2015	100	4.3	136494	Action	Adventure	Sci-Fi
458481	Sin City: A Dame to Kill For	2014	102	6.5	136421	Crime	Thriller	
2226417	Insidious: Chapter 2	2013	106	6.6	136323	Horror	Mystery	Thriller
1661199	Cinderella	2015	105	6.9	136299	Drama	Family	Fantasy
117705	Space Jam	1996	88	6.4	136201	Adventure	Animation	Comedy
1462758	Buried	2010	95	7.0	136153	Drama	Mystery	Thriller
46912	Dial M for Murder	1954	105	8.2	136107	Crime	Thriller	
1568338	Man on a Ledge	2012	102	6.6	135797	Action	Adventure	Crime
177789	Galaxy Quest	1999	102	7.3	135747	Adventure	Comedy	Sci-Fi
122933	Analyze This	1999	103	6.7	135726	Comedy	Crime	
1496025	Underworld Awakening	2012	88	6.4	135705	Action	Fantasy	Horror
257106	Scary Movie 2	2001	83	5.3	135382	Comedy		
2140373	Saving Mr. Banks	2013	125	7.5	135110	Biography	Comedy	Drama
464141	The Orphanage	2007	105	7.5	135055	Drama	Horror	Mystery
1935859	Miss Peregrine's Home for Peculiar Children	2016	127	6.7	134998	Adventure	Drama	Fantasy
1188729	Pandorum	2009	108	6.8	134857	Action	Horror	Mystery
5726616	Call Me by Your Name	2017	132	7.9	134742	Drama	Romance	
1267297	Hercules	2014	98	6.0	134700	Action	Adventure	Fantasy
780571	Mr. Brooks	2007	120	7.3	134680	Crime	Drama	Thriller
2080374	Steve Jobs	2015	122	7.2	134663	Biography	Drama	
120484	The Waterboy	1998	90	6.1	134528	Comedy	Sport	
938283	The Last Airbender	2010	103	4.1	134474	Action	Adventure	Family
89880	Rambo: First Blood Part II	1985	96	6.4	134420	Action	Adventure	Thriller
277027	I Am Sam	2001	132	7.6	133794	Drama		
102685	Point Break	1991	122	7.2	133741	Action	Crime	Thriller
454945	She's the Man	2006	105	6.4	133617	Comedy	Romance	Sport
986264	Taare Zameen Par	2007	165	8.4	133363	Drama	Family	
1568911	War Horse	2011	146	7.2	133182	Drama	History	War
310793	Bowling for Columbine	2002	120	8.0	133089	Crime	Documentary	Drama
1655441	The Age of Adaline	2015	112	7.2	133056	Drama	Fantasy	Romance
2704998	Game Night	2018	100	7.0	133012	Action	Comedy	Crime
94625	Akira	1988	124	8.1	132996	Action	Animation	Drama
266987	Spy Game	2001	126	7.1	132970	Action	Crime	Thriller
55254	101 Dalmatians	1961	79	7.2	132954	Adventure	Animation	Comedy
822832	Marley & Me	2008	115	7.1	132833	Comedy	Drama	Family
95705	The Naked Gun: From the Files of Police Squad!	1988	85	7.6	132822	Comedy	Crime	
3569230	Legend	2015	132	7.0	132727	Biography	Crime	Drama
128442	Rounders	1998	121	7.3	132725	Crime	Drama	
104691	The Last of the Mohicans	1992	112	7.8	132644	Action	Adventure	Drama
1335975	47 Ronin	2013	128	6.3	132491	Action	Adventure	Drama
92991	Evil Dead II	1987	84	7.8	132174	Comedy	Horror	
3062096	Inferno	2016	121	6.2	132151	Action	Adventure	Crime
94291	Wall Street	1987	126	7.4	132127	Crime	Drama	
892782	Monsters vs. Aliens	2009	94	6.5	132106	Action	Adventure	Animation
889583	Brüno	2009	81	5.8	132056	Comedy		
159097	The Virgin Suicides	1999	97	7.2	131643	Drama	Romance	
385002	Green Street Hooligans	2005	109	7.5	131605	Crime	Drama	Sport
762107	I Now Pronounce You Chuck & Larry	2007	115	6.0	131312	Comedy	Romance	
1216475	Cars 2	2011	106	6.2	131113	Adventure	Animation	Comedy
55928	Dr. No	1962	110	7.3	131103	Action	Adventure	Thriller
2239822	Valerian and the City of a Thousand Planets	2017	137	6.5	131021	Action	Adventure	Fantasy
2338151	PK	2014	153	8.2	130820	Comedy	Drama	Fantasy
274166	Johnny English	2003	88	6.2	130736	Action	Adventure	Comedy
72431	Young Frankenstein	1974	106	8.0	130563	Comedy		
1727388	The Way Way Back	2013	103	7.4	130484	Comedy	Drama	
88944	Commando	1985	90	6.7	130104	Action	Adventure	Thriller
448694	Puss in Boots	2011	90	6.6	130017	Action	Adventure	Animation
475394	Smokin' Aces	2006	109	6.7	130007	Action	Crime	Drama
1714206	The Spectacular Now	2013	95	7.1	129922	Comedy	Drama	Romance
159365	Cold Mountain	2003	154	7.2	129894	Adventure	Drama	History
58331	Mary Poppins	1964	139	7.8	129879	Comedy	Family	Fantasy
335438	Starsky & Hutch	2004	101	6.1	129665	Comedy	Crime	
397535	Memoirs of a Geisha	2005	145	7.4	129662	Drama	Romance	
452694	The Time Traveler's Wife	2009	107	7.1	129637	Drama	Fantasy	Romance
257076	S.W.A.T.	2003	117	6.0	129570	Action	Adventure	Crime
1489889	Central Intelligence	2016	107	6.3	129455	Action	Comedy	Crime
110322	Legends of the Fall	1994	133	7.5	129347	Drama	Romance	War
100403	Predator 2	1990	108	6.3	129336	Action	Horror	Sci-Fi
42876	Rashomon	1950	88	8.3	129226	Crime	Drama	Mystery
1600196	The Drop	2014	106	7.1	129121	Crime	Drama	
66999	Dirty Harry	1971	102	7.8	129079	Action	Crime	Thriller
105793	Wayne's World	1992	94	7.0	129058	Comedy	Music	
391198	The Grudge	2004	91	5.9	128909	Horror	Mystery	Thriller
805564	Lars and the Real Girl	2007	106	7.3	128816	Comedy	Drama	Romance
272338	Punch-Drunk Love	2002	95	7.3	128483	Comedy	Drama	Romance
1121931	Crank: High Voltage	2009	96	6.2	128477	Action	Crime	Thriller
387808	Idiocracy	2006	84	6.6	128409	Adventure	Comedy	Sci-Fi
113247	La Haine	1995	98	8.1	128336	Crime	Drama	
102138	JFK	1991	189	8.0	128303	Drama	History	Thriller
1034303	Defiance	2008	137	7.2	128269	Action	Drama	History
890870	Saw IV	2007	93	5.9	128203	Horror	Mystery	
398808	Bridge to Terabithia	2007	96	7.2	128127	Adventure	Drama	Family
413099	Evan Almighty	2007	96	5.4	128087	Comedy	Family	Fantasy
72684	Barry Lyndon	1975	185	8.1	127884	Adventure	Drama	History
1334260	Never Let Me Go	2010	103	7.2	127720	Drama	Romance	Sci-Fi
97958	National Lampoon's Christmas Vacation	1989	97	7.6	127570	Comedy		
1860357	Deepwater Horizon	2016	107	7.1	127367	Action	Drama	History
74958	Network	1976	121	8.1	127349	Drama		
93894	The Running Man	1987	101	6.7	127272	Action	Sci-Fi	Thriller
301357	Good Bye Lenin!	2003	121	7.7	127100	Comedy	Drama	Romance
410297	The Lake House	2006	99	6.8	127033	Drama	Fantasy	Romance
1403981	Remember Me	2010	113	7.1	127022	Drama	Romance	
242423	Dude, Where's My Car?	2000	83	5.5	126843	Comedy	Mystery	Sci-Fi
1560747	The Master	2012	138	7.1	126774	Drama		
42332	Cinderella	1950	74	7.3	126706	Animation	Family	Fantasy
1809398	Unbroken	2014	137	7.2	126690	Biography	Drama	Sport
1980929	Begin Again	2013	104	7.4	126342	Comedy	Drama	Music
2848292	Pitch Perfect 2	2015	115	6.4	126076	Comedy	Music	
82198	Conan the Barbarian	1982	129	6.9	125690	Adventure	Fantasy	
97523	Honey, I Shrunk the Kids	1989	93	6.3	125564	Adventure	Comedy	Family
306047	Scary Movie 3	2003	84	5.5	125447	Comedy		
84516	Poltergeist	1982	114	7.4	125383	Horror	Thriller	
2191701	Grown Ups 2	2013	101	5.4	125080	Comedy		
47296	On the Waterfront	1954	108	8.2	125079	Crime	Drama	Thriller
1399683	Winter's Bone	2010	100	7.2	124904	Drama	Mystery	
980970	The Chronicles of Narnia: The Voyage of the Dawn Treader	2010	113	6.3	124842	Adventure	Family	Fantasy
1549920	The Last Stand	2013	107	6.4	124774	Action	Thriller	
350258	Ray	2004	152	7.7	124753	Biography	Drama	Music
1563738	One Day	2011	107	7.0	124712	Drama	Romance	
307987	Bad Santa	2003	91	7.1	124642	Comedy	Crime	Drama
989757	Dear John	2010	108	6.3	124593	Drama	Romance	War
1389137	We Bought a Zoo	2011	124	7.1	124390	Comedy	Drama	Family
473705	State of Play	2009	127	7.1	124381	Crime	Drama	Mystery
417148	Snakes on a Plane	2006	105	5.5	124334	Action	Thriller	
280590	Mr. Deeds	2002	96	5.8	124160	Comedy	Romance	
389790	Bee Movie	2007	91	6.1	123771	Adventure	Animation	Comedy
1469304	Baywatch	2017	116	5.6	123716	Action	Comedy	Crime
87544	Nausicaä of the Valley of the Wind	1984	117	8.1	123708	Adventure	Animation	Fantasy
1100089	Foxcatcher	2014	134	7.0	123573	Biography	Drama	Sport
472033	9	2009	79	7.1	123562	Action	Adventure	Animation
118842	Chasing Amy	1997	113	7.3	123520	Comedy	Drama	Romance
2101441	Spring Breakers	2012	94	5.3	123387	Comedy	Crime	Drama
804497	It's Kind of a Funny Story	2010	101	7.1	123305	Comedy	Drama	Romance
387131	The Constant Gardener	2005	129	7.4	123198	Drama	Mystery	Romance
481536	Harold & Kumar Escape from Guantanamo Bay	2008	104	6.6	123196	Adventure	Comedy	
22100	M	1931	117	8.3	123088	Crime	Mystery	Thriller
1034032	Gamer	2009	95	5.8	123076	Action	Sci-Fi	Thriller
424345	Clerks II	2006	97	7.4	122982	Comedy		
369441	Fun with Dick and Jane	2005	90	6.1	122910	Comedy	Crime	
92067	Castle in the Sky	1986	125	8.1	122898	Adventure	Animation	Drama
109831	Four Weddings and a Funeral	1994	117	7.1	122896	Comedy	Drama	Romance
471042	Tower Heist	2011	104	6.2	122870	Action	Comedy	Crime
36775	Double Indemnity	1944	107	8.3	122859	Crime	Drama	Film-Noir
116583	The Hunchback of Notre Dame	1996	91	6.9	122799	Animation	Drama	Family
430105	Four Brothers	2005	109	6.9	122781	Action	Crime	Drama
120784	Payback	1999	100	7.1	122775	Action	Crime	Drama
276919	Dogville	2003	178	8.0	122753	Crime	Drama	
292506	The Recruit	2003	115	6.6	122686	Action	Drama	Mystery
1939659	Carrie	2013	100	5.9	122679	Drama	Horror	
2975578	The Purge: Anarchy	2014	103	6.5	122657	Action	Horror	Thriller
1855325	Resident Evil: Retribution	2012	95	5.4	122615	Action	Horror	Sci-Fi
1764234	Killing Them Softly	2012	97	6.2	122507	Crime	Thriller	
120888	The Wedding Singer	1998	100	6.8	122248	Comedy	Music	Romance
99938	Kindergarten Cop	1990	111	6.1	122076	Comedy	Crime	
340855	Monster	2003	109	7.3	121686	Biography	Crime	Drama
40522	Bicycle Thieves	1948	89	8.3	121658	Drama		
107362	Last Action Hero	1993	130	6.3	121569	Action	Adventure	Comedy
1174732	An Education	2009	100	7.3	121548	Drama		
1915581	Magic Mike	2012	110	6.1	121489	Comedy	Drama	
4555426	Darkest Hour	2017	125	7.4	121275	Biography	Drama	History
5580036	I, Tonya	2017	120	7.5	120978	Biography	Comedy	Drama
361596	Fahrenheit 9/11	2004	122	7.5	120875	Documentary	Drama	War
324216	The Texas Chainsaw Massacre	2003	98	6.2	120645	Horror		
947810	Green Zone	2010	115	6.8	120592	Action	Drama	Thriller
2180411	Into the Woods	2014	125	6.0	120523	Adventure	Comedy	Drama
3532216	American Made	2017	115	7.2	120518	Action	Biography	Comedy
450232	16 Blocks	2006	102	6.6	120323	Action	Crime	Drama
1351685	Jack the Giant Slayer	2013	114	6.3	120234	Adventure	Fantasy	
119345	I Know What You Did Last Summer	1997	101	5.7	120182	Horror	Mystery	
1189073	The Skin I Live In	2011	120	7.6	120173	Drama	Horror	Thriller
3300542	London Has Fallen	2016	99	5.9	119980	Action	Thriller	
95159	A Fish Called Wanda	1988	108	7.6	119979	Comedy	Crime	
2203939	The Other Woman	2014	109	6.0	119908	Comedy	Romance	
120768	The Negotiator	1998	140	7.3	119824	Action	Crime	Drama
86465	Trading Places	1983	116	7.5	119791	Comedy		
2278871	Blue Is the Warmest Color	2013	180	7.8	119790	Drama	Romance	
2042568	Inside Llewyn Davis	2013	104	7.5	119766	Drama	Music	
1924435	Let's Be Cops	2014	104	6.5	119753	Comedy	Crime	
1314655	Devil	2010	80	6.2	119660	Horror	Mystery	Thriller
1234548	The Men Who Stare at Goats	2009	94	6.2	119659	Comedy	War	
1538403	The Mortal Instruments: City of Bones	2013	130	5.9	119577	Action	Fantasy	Horror
1242460	We Need to Talk About Kevin	2011	112	7.5	119505	Drama	Mystery	Thriller
277296	The Scorpion King	2002	92	5.5	119467	Action	Adventure	Fantasy
1204975	Last Vegas	2013	105	6.6	119386	Comedy	Drama	
73629	The Rocky Horror Picture Show	1975	100	7.4	119374	Comedy	Musical	
79522	Manhattan	1979	96	8.0	119282	Comedy	Drama	Romance
842926	The Kids Are All Right	2010	106	7.0	119276	Comedy	Drama	Romance
256380	Shallow Hal	2001	114	5.9	119229	Comedy	Drama	Fantasy
325703	Lara Croft Tomb Raider: The Cradle of Life	2003	117	5.5	119203	Action	Adventure	Fantasy
358082	Robots	2005	91	6.3	119072	Adventure	Animation	Comedy
365737	Syriana	2005	128	6.9	118898	Drama	Thriller	
451079	Horton Hears a Who!	2008	86	6.8	118890	Adventure	Animation	Comedy
3152624	Trainwreck	2015	125	6.2	118880	Comedy	Drama	Romance
2209418	Before Midnight	2013	109	7.9	118872	Drama	Romance	
3640424	Allied	2016	124	7.1	118851	Action	Drama	Romance
4178092	The Gift	2015	108	7.1	118766	Drama	Mystery	Thriller
112508	Billy Madison	1995	89	6.4	118490	Comedy		
53285	Sleeping Beauty	1959	75	7.3	118440	Animation	Family	Fantasy
103074	Thelma & Louise	1991	130	7.4	118410	Adventure	Crime	Drama
1019452	A Serious Man	2009	106	7.1	118405	Comedy	Drama	
443649	10,000 BC	2008	109	5.1	118349	Action	Adventure	Drama
85334	A Christmas Story	1983	94	8.0	118267	Comedy	Family	
277434	We Were Soldiers	2002	138	7.2	118167	Action	Drama	History
402022	Æon Flux	2005	93	5.5	117976	Action	Adventure	Drama
88258	This Is Spinal Tap	1984	82	8.0	117839	Comedy	Music	
1255953	Incendies	2010	131	8.2	117771	Drama	Mystery	War
253556	Reign of Fire	2002	101	6.2	117614	Action	Adventure	Fantasy
245844	The Count of Monte Cristo	2002	131	7.8	117527	Action	Adventure	Drama
414982	Final Destination 3	2006	93	5.8	117288	Horror		
72271	The Texas Chain Saw Massacre	1974	83	7.5	117187	Horror		
1790886	The Campaign	2012	85	6.1	116912	Comedy		
343135	Along Came Polly	2004	90	5.9	116559	Comedy	Romance	
1262416	Scream 4	2011	111	6.2	116542	Horror	Mystery	
2692904	Locke	2013	85	7.1	116530	Drama		
1758830	This Is 40	2012	134	6.2	116497	Comedy	Romance	
816442	The Book Thief	2013	131	7.6	116406	Drama	War	
325805	Matchstick Men	2003	116	7.3	116356	Comedy	Crime	Drama
467197	Max Payne	2008	100	5.4	116174	Action	Crime	Drama
117913	A Time to Kill	1996	149	7.4	116155	Crime	Drama	Thriller
2120120	Pixels	2015	105	5.6	116005	Action	Comedy	Sci-Fi
5311514	Your Name.	2016	106	8.4	115969	Animation	Drama	Fantasy
2873282	Red Sparrow	2018	140	6.6	115927	Action	Drama	Thriller
449010	Eragon	2006	104	5.1	115875	Action	Adventure	Family
100150	Miller's Crossing	1990	115	7.8	115867	Crime	Drama	Thriller
257360	About Schmidt	2002	125	7.2	115838	Comedy	Drama	
1448755	Killer Elite	2011	116	6.5	115834	Action	Crime	Thriller
88323	The NeverEnding Story	1984	102	7.4	115809	Adventure	Drama	Family
3322940	Annabelle	2014	99	5.4	115809	Horror	Mystery	Thriller
2554274	Crimson Peak	2015	119	6.5	115792	Drama	Fantasy	Horror
3416742	What We Do in the Shadows	2014	86	7.6	115552	Comedy	Horror	
89530	Mad Max Beyond Thunderdome	1985	107	6.3	115511	Action	Adventure	Sci-Fi
2177771	The Monuments Men	2014	118	6.1	115361	Comedy	Drama	History
116922	Lost Highway	1997	134	7.6	115290	Mystery	Thriller	
3393786	Jack Reacher: Never Go Back	2016	118	6.1	115153	Action	Adventure	Thriller
1517451	A Star Is Born	2018	136	8.1	115110	Drama	Music	Romance
2096672	Dumb and Dumber To	2014	109	5.6	115103	Adventure	Comedy	
384793	Accepted	2006	93	6.5	115093	Comedy		
46250	Roman Holiday	1953	118	8.1	115084	Comedy	Romance	
433362	Daybreakers	2009	98	6.5	115001	Action	Fantasy	Horror
79417	Kramer vs. Kramer	1979	105	7.8	114851	Drama		
381707	White Chicks	2004	109	5.5	114771	Comedy	Crime	
379725	Capote	2005	114	7.4	114637	Biography	Crime	Drama
125664	Man on the Moon	1999	118	7.4	114466	Biography	Comedy	Drama
815236	She's Out of My League	2010	104	6.4	114441	Comedy	Romance	
274558	The Hours	2002	110	7.6	114347	Drama	Romance	
2446980	Joy	2015	124	6.6	114160	Drama		
1298649	The Watch	2012	102	5.7	114141	Action	Comedy	Horror
452594	The Break-Up	2006	106	5.8	114089	Comedy	Drama	Romance
1616195	J. Edgar	2011	137	6.6	114066	Biography	Crime	Drama
134273	8MM	1999	123	6.5	113987	Mystery	Thriller	
93822	Raising Arizona	1987	94	7.4	113834	Comedy	Crime	
93105	Good Morning, Vietnam	1987	121	7.3	113700	Biography	Comedy	Drama
1615065	Savages	2012	131	6.5	113636	Crime	Drama	Thriller
